"","GO:0046872","GO:0005524","GO:0003677","GO:0005198","GO:0003968","GO:0003723","GO:0005216","GO:0004197","GO:0003724","GO:0004386","GO:0033897","GO:0042624","GO:0016888","GO:0016779"
"6_rep",TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,TRUE
"25_truncated_replicatio..",NA,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE,TRUE
"27_replication_initiato..",NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
"29_replication_initiato..",NA,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE,TRUE
