Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome fragment,Order within fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Faba-bean-necrotic-yellows-C1-alphasatellite_taxid_1453080.gbk
4_orf2.faa,,,,,,,,,,,,,,1
5_orf1.faa,,,,,,,,,,,,,,1
6_orf3.faa,,,,,,,,,,,,,,1
