source:/home/abelardo/Documents/Semestre2021-2/ssDNA_invoking_gethoms/results/Get_homologues/Alphasatellitidae/cluster_2_homologues_19062021_0405_intersection	Faba-bean-necrotic-yellows-C1-alphasatellite_taxid_1453080.gbk	
4_orf2.faa	1	
5_orf1.faa	1	
6_orf3.faa	1	
