"","GO:0042025","GO:0039615"
"3_VP1",NA,TRUE
"6_VP3",TRUE,NA
"13_ORF1",NA,TRUE
"16_ORF1",NA,TRUE
"18_VP1",NA,TRUE
"36_ORF1",NA,TRUE
"56_hypothetical_protein",NA,TRUE
"76_hypothetical_protein",NA,TRUE
"77_ORF1",NA,TRUE
"140_hypothetical_protein",NA,TRUE
"153_hypothetical_protein",NA,TRUE
