"","GO:0016020","GO:0019012","GO:0042025","GO:0044162","GO:0044385","GO:0019015","GO:0039618","GO:0019028","GO:0039615","GO:0044174","GO:0005727","GO:0044193"
"1_putative_viral_repli..",TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,TRUE
"3_putative_replication..",NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7_putative_capsid_prot..",NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA
"34_replication-associat..",NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"50_putative_capsid_prot..",NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA
"52_cap",NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA
"77_putative_capsid_prot..",NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA
"79_replication_associat..",TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,TRUE
"87_putative_viral_capsi..",NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"111_putative_replication..",NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230_putative_replication..",NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"260_capsid_protein",NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA
"273_putative_capsid_prot..",NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA
