"","GO:0016020","GO:0019012","GO:0042025","GO:0044162","GO:0044385","GO:0019015","GO:0039618","GO:0019028","GO:0039615","GO:0044196","GO:0005727","GO:0039617","GO:0044193"
"1_replication-associat..",TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,TRUE
"3_putative_capsid_prot..",NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA
"6_replication-associat..",NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22_replication-associat..",TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,TRUE
"28_replication-associat..",TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,TRUE
"34_hypothetical_protein",NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA
"56_Rep-B",TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE
"69_Cap",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
