"","GO:0016021","GO:0019028","GO:0009279","GO:0019038","GO:0015627"
"7_III",NA,TRUE,NA,NA,NA
"10_IV",TRUE,NA,TRUE,NA,TRUE
"12_IV",TRUE,NA,TRUE,NA,TRUE
"19_III",NA,TRUE,NA,NA,NA
"54_ssDNA-binding_protei..",NA,NA,NA,TRUE,NA
