"","0003677","0003697","0006260","0009306","0006270","0003916"
"9_Putative_replication..",TRUE,NA,TRUE,NA,NA,NA
"15_IV",NA,NA,NA,TRUE,NA,NA
"28_putative_phage_DNA_r..",TRUE,NA,NA,NA,TRUE,TRUE
"39_single-stranded_DNA_..",NA,TRUE,TRUE,NA,NA,NA
