"","GO:0003743","GO:0003677","GO:0003697","GO:0008565","GO:0003916","GO:0050404"
"54_IV",NA,NA,NA,NA,NA,TRUE
"9_Putative_replication..",NA,TRUE,NA,NA,NA,NA
"15_IV",NA,NA,NA,TRUE,NA,NA
"16_hypothetical_protein",NA,NA,NA,NA,NA,TRUE
"28_putative_phage_DNA_r..",TRUE,TRUE,NA,NA,TRUE,NA
"39_single-stranded_DNA_..",NA,NA,TRUE,NA,NA,NA
"62_protein_H",NA,NA,NA,NA,NA,TRUE
