source:/home/abelardo/Documents/Semestre2021-2/ssDNA_invoking_gethoms/results/Get_homologues/Smacoviridae/cluster_3_homologues_19062021_0820_intersection	Camel-associated-drosmacovirus-1_taxid_2169876.gbk	Camel-associated-drosmacovirus-2_taxid_2169877.gbk	Camel-associated-porprismacovirus-1_taxid_2170105.gbk	Camel-associated-porprismacovirus-2_taxid_2170106.gbk	Camel-associated-porprismacovirus-3_taxid_2170107.gbk	Camel-associated-porprismacovirus-4_taxid_2170108.gbk	Fly-associated-circular-virus-4_taxid_2293284.gbk	Turkey-associated-porprismacovirus-1_taxid_2170130.gbk	
2_ORF2.faa	1	1	1	0	0	0	0	0	
10_rep.faa	1	1	1	1	1	1	1	1	
11_cap.faa	1	1	1	1	1	1	1	1	
